N,Time
699414,4.578667
699614,4.244333
699814,4.599333
700014,4.116333
700214,4.355000
700414,4.265000
700614,4.780000
700814,4.358000
701014,4.176333
701214,4.607667
701414,4.598000
701614,4.025000
701814,4.846000
702014,4.447333
702214,4.689000
702414,4.169333
702614,4.774667
702814,4.194333
703014,4.339333
703214,4.070667
703414,4.920000
703614,4.717333
703814,4.247000
704014,4.297000
704214,4.247667
704414,4.522000
704614,4.484000
704814,4.539333
705014,4.962667
705214,4.709667
705414,4.670333
705614,4.455667
705814,4.593667
706014,4.324000
706214,5.015667
706414,4.103000
706614,4.460667
706814,4.388000
707014,4.239333
707214,4.750333
707414,4.731667
707614,4.333667
707814,4.540667
708014,4.240000
708214,4.186333
708414,4.486667
708614,4.511667
708814,4.735333
709014,4.391000
709214,4.831333
709414,4.682667
709614,4.508667
709814,4.260333
710014,4.364000
710214,4.460000
710414,4.792333
710614,4.980333
710814,4.765667
711014,4.728333
711214,4.500333
711414,4.825667
711614,5.168333
711814,4.553000
712014,4.431333
712214,4.812333
712414,4.236333
712614,4.259000
712814,4.981333
713014,4.610667
713214,4.930000
713414,5.014333
713614,4.179333
713814,4.586333
714014,4.829333
714214,4.495333
714414,4.321000
714614,4.595667
714814,4.272333
715014,5.111667
715214,4.585000
715414,4.559333
715614,4.978333
715814,4.378333
716014,4.557000
716214,4.619000
716414,4.899667
716614,4.706333
716814,5.017000
717014,5.007333
717214,4.495333
717414,4.444667
717614,4.998333
717814,5.335333
718014,4.432333
718214,4.784000
718414,4.610000
718614,4.314333
718814,4.785667
719014,4.510000
719214,5.353000
719414,4.501667
719614,4.594333
719814,4.412000
720014,4.428000
720214,4.109667
720414,4.623667
720614,4.598333
720814,4.474000
721014,4.989000
721214,4.357667
721414,4.743333
721614,4.392000
721814,4.193000
722014,4.252333
722214,4.172000
722414,4.570333
722614,4.387333
722814,5.055333
723014,4.862333
723214,4.508000
723414,4.610333
723614,4.462333
723814,5.168000
724014,4.573333
724214,4.634333
724414,4.402333
724614,4.583667
724814,4.678667
725014,4.395667
725214,5.007000
725414,4.184333
725614,5.321000
725814,4.163333
726014,4.151333
726214,4.411000
726414,5.219333
726614,4.759667
726814,4.645667
727014,4.338000
727214,4.310333
727414,4.812333
727614,4.338333
727814,4.438333
728014,4.165333
728214,5.072333
728414,4.965000
728614,4.163333
728814,4.735000
729014,4.423667
729214,4.827333
729414,4.744333
729614,4.950000
729814,4.303333
730014,4.875333
730214,4.509000
730414,4.729667
730614,4.721667
730814,4.717333
731014,4.788667
731214,4.861667
731414,5.124000
731614,4.502000
731814,4.638667
732014,4.881000
732214,4.343667
732414,4.569667
732614,4.681000
732814,4.857333
733014,4.391667
733214,4.627667
733414,4.434667
733614,4.795000
733814,4.278333
734014,4.283333
734214,4.826667
734414,4.757000
734614,4.193667
734814,4.672667
735014,4.835333
735214,4.562000
735414,4.486667
735614,4.706667
735814,5.974333
736014,4.810667
736214,4.271667
736414,5.103000
736614,4.246000
736814,5.038333
737014,4.502667
737214,4.664000
737414,4.848667
737614,4.558333
737814,4.811000
738014,4.866000
738214,4.894000
738414,4.778667
738614,4.967000
738814,4.997333
739014,4.839000
739214,5.027333
739414,4.979000
739614,4.560333
739814,4.388667
740014,4.286000
740214,4.442000
740414,4.571000
740614,4.726000
740814,4.489333
741014,4.549667
741214,5.259333
741414,4.289333
741614,4.853667
741814,4.702333
742014,4.435667
742214,4.756000
742414,4.460333
742614,4.388000
742814,4.889333
743014,4.427000
743214,4.853000
743414,4.611667
743614,4.852000
743814,5.118000
744014,5.329667
744214,4.391000
744414,4.617667
744614,4.493000
744814,4.785667
745014,5.009000
745214,4.819000
745414,4.261667
745614,4.309667
745814,4.545333
746014,4.790667
746214,4.505333
746414,4.697333
746614,4.278333
746814,4.330667
747014,4.530667
747214,4.624000
747414,5.649667
747614,4.590000
747814,5.016333
748014,4.308333
748214,4.443333
748414,4.663667
748614,4.683333
748814,4.504667
749014,5.156333
749214,4.813667
749414,4.310667
749614,4.592333
749814,4.683000
750014,4.495000
750214,4.388333
750414,4.648333
750614,4.670000
750814,5.079000
751014,4.613667
751214,4.314000
751414,4.481000
751614,4.597333
751814,5.124000
752014,4.810667
752214,5.425667
752414,4.467667
752614,4.555000
752814,4.290000
753014,4.607333
753214,4.613333
753414,4.490000
753614,4.822000
753814,4.642333
754014,4.968000
754214,4.520667
754414,4.800667
754614,4.681333
754814,4.408000
755014,4.855000
755214,4.639333
755414,4.905667
755614,4.593333
755814,5.308000
756014,4.927333
756214,4.926667
756414,4.576000
756614,4.534333
756814,5.190000
757014,4.852333
757214,4.980000
757414,4.631000
757614,4.806667
757814,4.885667
758014,5.184000
758214,4.985333
758414,4.558000
758614,4.947333
758814,4.412667
759014,4.704333
759214,5.531333
759414,4.992667
759614,4.690333
759814,5.303000
760014,4.906667
760214,5.167000
760414,5.029667
760614,4.760333
760814,4.396333
761014,5.033000
761214,4.749333
761414,5.067667
761614,4.557333
761814,4.976000
762014,4.830333
762214,4.534333
762414,5.307333
762614,5.276667
762814,5.079333
763014,5.444000
763214,5.222667
763414,4.819667
763614,5.209333
763814,5.028333
764014,4.574333
764214,5.007333
764414,4.501000
764614,4.670000
764814,4.518333
765014,4.984000
765214,4.605000
765414,5.237000
765614,4.469333
765814,4.756000
766014,4.352333
766214,4.912333
766414,4.733000
766614,4.945333
766814,4.888000
767014,4.733667
767214,4.599667
767414,4.823667
767614,5.163667
767814,4.408667
768014,4.630667
768214,4.917333
768414,5.062333
768614,4.811667
768814,4.544667
769014,5.287000
769214,4.460667
769414,4.603000
769614,4.589667
769814,4.708333
770014,5.242000
770214,5.215000
770414,4.431333
770614,4.899000
770814,4.900000
771014,4.813000
771214,4.530333
771414,4.767667
771614,4.943333
771814,4.670000
772014,4.933667
772214,4.967000
772414,4.706667
772614,4.706667
772814,4.668667
773014,4.874000
773214,5.318333
773414,4.949333
773614,4.574333
773814,5.143333
774014,4.628667
774214,4.714333
774414,4.826000
774614,4.963667
774814,5.208000
775014,4.801000
775214,4.611000
775414,4.751000
775614,4.714000
775814,5.120333
776014,5.293333
776214,4.903333
776414,5.071667
776614,4.414667
776814,4.992333
777014,5.013000
777214,4.639333
777414,4.810667
777614,4.458333
777814,5.421333
778014,4.648333
778214,5.078333
778414,4.486000
778614,4.658333
778814,4.878000
779014,4.577667
779214,5.472333
779414,5.094333
779614,5.428000
779814,4.687333
780014,4.578333
780214,4.478000
780414,4.456667
780614,4.970333
780814,4.572333
781014,4.463667
781214,4.818333
781414,4.752667
781614,4.709000
781814,4.798667
782014,4.833333
782214,4.997000
782414,4.946000
782614,4.661000
782814,5.118667
783014,5.356333
783214,5.313667
783414,4.857333
783614,5.328667
783814,4.648667
784014,5.042333
784214,5.008000
784414,5.265000
784614,4.993333
784814,4.844333
785014,4.960000
785214,5.193000
785414,4.952667
785614,5.267000
785814,5.866000
786014,5.004333
786214,5.097000
786414,4.777667
786614,4.922333
786814,4.735000
787014,5.164000
787214,4.675667
787414,4.504000
787614,5.128000
787814,5.063000
788014,5.520667
788214,4.510667
788414,5.170667
788614,4.796333
788814,5.142667
789014,4.928333
789214,4.616000
789414,5.046333
789614,5.034000
789814,5.735333
790014,4.922000
790214,5.365667
790414,4.718667
790614,4.638333
790814,5.158333
791014,5.110000
791214,4.718000
791414,5.003333
791614,4.491333
791814,5.445667
792014,4.770000
792214,4.813000
792414,5.017333
792614,5.162333
792814,4.847667
793014,5.008000
793214,4.847000
793414,4.919000
793614,5.313333
793814,4.710000
794014,5.091333
794214,5.231000
794414,4.798667
794614,5.120667
794814,5.503333
795014,5.040667
795214,4.849667
795414,4.879000
795614,4.657000
795814,4.854667
796014,5.092667
796214,5.242000
796414,4.831667
796614,5.786333
796814,5.128667
797014,4.941667
797214,4.903667
797414,5.489667
797614,5.872333
797814,4.915333
798014,4.996667
798214,5.269000
798414,4.898000
798614,4.922667
798814,4.822333
799014,4.655000
799214,4.919000
799414,5.159000
799614,5.042000
799814,5.472333
800014,5.229000
800214,4.899000
800414,5.237000
800614,4.809333
800814,5.311333
801014,5.577667
801214,5.114333
801414,4.993000
801614,5.071667
801814,5.382667
802014,5.056333
802214,4.733667
802414,5.248333
802614,5.179333
802814,5.495333
803014,4.903333
803214,5.318333
803414,5.188333
803614,5.027000
803814,5.381333
804014,4.542333
804214,4.893667
804414,5.018333
804614,5.450333
804814,4.923000
805014,5.057667
805214,5.482667
805414,5.589667
805614,4.777000
805814,5.543667
806014,4.700333
806214,5.165000
806414,4.913000
806614,5.208000
806814,4.819333
807014,5.500000
807214,4.886000
807414,4.707000
807614,4.627333
807814,4.725333
808014,5.275333
808214,4.875333
808414,5.179333
808614,5.218000
808814,4.904333
809014,5.622667
809214,4.681667
809414,4.768000
809614,4.925667
809814,5.556000
810014,4.676333
810214,5.566000
810414,4.930000
810614,4.792333
810814,5.044000
811014,5.009667
811214,5.313667
811414,4.865333
811614,5.016667
811814,5.016667
812014,5.638000
812214,5.126333
812414,5.289000
812614,5.020667
812814,4.996000
813014,5.199333
813214,5.420000
813414,4.701667
813614,5.315667
813814,5.097333
814014,5.065667
814214,5.030000
814414,5.479667
814614,5.771667
814814,6.092667
815014,5.618333
815214,5.037000
815414,4.927667
815614,4.715000
815814,5.108000
816014,5.396000
816214,5.995333
816414,6.141000
816614,5.422000
816814,5.149000
817014,5.104000
817214,5.104000
817414,5.152667
817614,4.716333
817814,5.331000
818014,4.837000
818214,5.682333
818414,5.334333
818614,5.554333
818814,5.054667
819014,4.881000
819214,5.760333
819414,5.092667
819614,5.041000
819814,5.260000
820014,4.963333
820214,4.872000
820414,4.800000
820614,5.028000
820814,5.288000
821014,5.032000
821214,5.741667
821414,4.868000
821614,5.096333
821814,5.169667
822014,5.669000
822214,4.869333
822414,5.569333
822614,4.946000
822814,5.016000
823014,5.183000
823214,5.045667
823414,5.073333
823614,5.309667
823814,4.707667
824014,4.834333
824214,5.378667
824414,5.300667
824614,5.250333
824814,5.064000
825014,4.854667
825214,5.265333
825414,4.788667
825614,5.619000
825814,4.811333
826014,5.524667
826214,5.132000
826414,5.397667
826614,5.813000
826814,5.267333
827014,4.854667
827214,5.212000
827414,4.937000
827614,5.421000
827814,4.821667
828014,5.322667
828214,5.256000
828414,5.281333
828614,5.078333
828814,6.010667
829014,5.646333
829214,5.185667
829414,5.142333
829614,5.260333
829814,5.619333
830014,4.810000
830214,5.517333
830414,4.843000
830614,4.731333
830814,4.856000
831014,5.192000
831214,4.951667
831414,5.138333
831614,5.809667
831814,5.066667
832014,5.421000
832214,5.246667
832414,6.115000
832614,4.938000
832814,5.490000
833014,4.945667
833214,4.810667
833414,5.219667
833614,5.790667
833814,5.144333
834014,4.934333
834214,5.709000
834414,6.202667
834614,5.093333
834814,5.034333
835014,5.100667
835214,5.320333
835414,5.136333
835614,5.647000
835814,5.717667
836014,5.737000
836214,5.339667
836414,5.425000
836614,5.548333
836814,5.408667
837014,5.278000
837214,4.921000
837414,5.678333
837614,4.861667
837814,5.946667
838014,4.976000
838214,5.123667
838414,5.204667
838614,5.603000
838814,5.251333
839014,4.732333
839214,5.862000
839414,5.204000
839614,5.586333
839814,5.457000
840014,5.005667
840214,4.952000
840414,5.448000
840614,5.180667
840814,5.012333
841014,5.387333
841214,6.171333
841414,5.453667
841614,5.789000
841814,5.291000
842014,5.548667
842214,4.829333
842414,5.226333
842614,5.266000
842814,5.311000
843014,5.104667
843214,4.982333
843414,5.786000
843614,4.934667
843814,5.207333
844014,4.847333
844214,4.797333
844414,5.430667
844614,5.528333
844814,5.229333
845014,5.416333
845214,5.545000
845414,5.414333
845614,5.473000
845814,4.892000
846014,5.107333
846214,5.540667
846414,5.535667
846614,4.865333
846814,5.645667
847014,6.126667
847214,5.741667
847414,5.208333
847614,5.491000
847814,5.253667
848014,5.052667
848214,5.540333
848414,5.490333
848614,5.626333
848814,5.497000
849014,5.329667
849214,5.256000
849414,5.328000
849614,5.411000
849814,5.887333
850014,5.133667
850214,4.840333
850414,5.096667
850614,5.539000
850814,5.429667
851014,5.499667
851214,5.237000
851414,5.966667
851614,5.248333
851814,5.342000
852014,5.039667
852214,5.340667
852414,4.955333
852614,5.090333
852814,5.500333
853014,5.257667
853214,5.121333
853414,4.987000
853614,5.051667
853814,5.480333
854014,5.123333
854214,5.860000
854414,5.097000
854614,5.763000
854814,5.152333
855014,5.868333
855214,6.201333
855414,5.372667
855614,5.192000
855814,5.776667
856014,5.409333
856214,6.147000
856414,4.993000
856614,5.345333
856814,5.527667
857014,6.621000
857214,4.996667
857414,5.577667
857614,5.256667
857814,5.961667
858014,5.240667
858214,5.206667
858414,5.347667
858614,5.552667
858814,5.805000
859014,4.974333
859214,5.408667
859414,5.452667
859614,5.891000
859814,4.973333
860014,4.946000
860214,5.744667
860414,5.256667
860614,5.372000
860814,5.954333
861014,5.229333
861214,5.298333
861414,5.076333
861614,5.124667
861814,5.088000
862014,6.663333
862214,4.947333
862414,5.576667
862614,4.933333
862814,5.270000
863014,5.672667
863214,5.842333
863414,5.434333
863614,4.879667
863814,5.539000
864014,5.740000
864214,6.013333
864414,5.124000
864614,5.222333
864814,5.190333
865014,5.246000
865214,5.011000
865414,6.435333
865614,5.098667
865814,5.026333
866014,5.768000
866214,6.067000
866414,5.344000
866614,5.134667
866814,6.226000
867014,5.800333
867214,5.389000
867414,5.470000
867614,5.353333
867814,5.275667
868014,5.676333
868214,5.226333
868414,5.629000
868614,5.164667
868814,5.466667
869014,5.352667
869214,5.140000
869414,6.020667
869614,5.029000
869814,6.066333
870014,5.675667
870214,5.363667
870414,5.616000
870614,5.209000
870814,6.100000
871014,5.168333
871214,5.234333
871414,5.116000
871614,5.701667
871814,5.655667
872014,5.189000
872214,5.383000
872414,5.194000
872614,5.836333
872814,5.255667
873014,5.000000
873214,5.521333
873414,5.155667
873614,5.579000
873814,5.175000
874014,5.032667
874214,5.599333
874414,4.949333
874614,5.132000
874814,5.733000
875014,5.512333
875214,5.737667
875414,5.874667
875614,5.635333
875814,5.793333
876014,5.013667
876214,5.324000
876414,5.707667
876614,5.682667
876814,5.614667
877014,5.314667
877214,5.370667
877414,5.349333
877614,5.612000
877814,5.770333
878014,5.633333
878214,5.757000
878414,5.867333
878614,5.894667
878814,5.297333
879014,5.235333
879214,5.726000
879414,5.120333
879614,5.442667
879814,5.658667
880014,6.308333
880214,5.772667
880414,5.849667
880614,4.982667
880814,5.242333
881014,5.820667
881214,5.413000
881414,6.177333
881614,5.745667
881814,5.517667
882014,5.387667
882214,5.154333
882414,5.036000
882614,5.640667
882814,5.354000
883014,5.014333
883214,5.476333
883414,5.502333
883614,5.423333
883814,5.968000
884014,5.815000
884214,5.512000
884414,5.693000
884614,6.066333
884814,6.062000
885014,5.380667
885214,5.246000
885414,5.589333
885614,5.697667
885814,5.360333
886014,5.486667
886214,5.690667
886414,5.466667
886614,5.867667
886814,5.799333
887014,5.667667
887214,5.133667
887414,5.200667
887614,5.790000
887814,5.131000
888014,5.249667
888214,5.805667
888414,5.778000
888614,5.126333
888814,5.779333
889014,5.224667
889214,5.670667
889414,5.315667
889614,5.597333
889814,5.954333
890014,6.123667
890214,5.404333
890414,5.888333
890614,5.736667
890814,5.381333
891014,5.395000
891214,5.828000
891414,6.426333
891614,5.674333
891814,5.076667
892014,5.473333
892214,5.534000
892414,5.722667
892614,5.365000
892814,5.209667
893014,5.166000
893214,5.218667
893414,5.930667
893614,5.117667
893814,5.948333
894014,5.145000
894214,5.751333
894414,5.554000
894614,5.342000
894814,5.385000
895014,5.298000
895214,5.625333
895414,5.220000
895614,5.561333
895814,5.460667
896014,6.182333
896214,5.703333
896414,5.320333
896614,5.523000
896814,5.558000
897014,5.759000
897214,6.506667
897414,5.825333
897614,5.492333
897814,5.372000
898014,5.539333
898214,6.208667
898414,5.099000
898614,5.857667
898814,5.376000
899014,5.464667
899214,5.661667
899414,5.945333
899614,5.494000
899814,5.612333
900014,6.605667
900214,5.562333
900414,5.442333
900614,5.442000
900814,6.239333
901014,5.749000
901214,5.843667
901414,5.405333
901614,6.129667
901814,5.336333
902014,5.714333
902214,5.535000
902414,5.550667
902614,5.349000
902814,5.663333
903014,6.191000
903214,5.322667
903414,5.779667
903614,5.529000
903814,5.305667
904014,5.562000
904214,6.935333
904414,5.476667
904614,5.678000
904814,5.455333
905014,5.538333
905214,5.479333
905414,5.600333
905614,5.739333
905814,5.384333
906014,5.571333
906214,5.731000
906414,5.320000
906614,6.129000
906814,5.730667
907014,5.539333
907214,5.936667
907414,5.267000
907614,5.843667
907814,5.496333
908014,6.042333
908214,5.303333
908414,6.000000
908614,5.563000
908814,5.212667
909014,5.401333
909214,5.660333
909414,5.662000
909614,5.528667
909814,5.576000
910014,5.166333
910214,6.355333
910414,5.443667
910614,5.938333
910814,5.448333
911014,6.266667
911214,5.370667
911414,7.588000
911614,5.381667
911814,6.017333
912014,5.182000
912214,5.620333
912414,5.483000
912614,5.501667
912814,6.023667
913014,5.516667
913214,5.694333
913414,5.905000
913614,5.220667
913814,5.696333
914014,5.531667
914214,5.465333
914414,5.810333
914614,5.851667
914814,5.642333
915014,6.110333
915214,5.420000
915414,5.674667
915614,5.487000
915814,6.497000
916014,5.468667
916214,5.695667
916414,5.895667
916614,5.825333
916814,5.458667
917014,6.253333
917214,5.358000
917414,5.813000
917614,5.469667
917814,5.605000
918014,5.775333
918214,5.984333
918414,5.487667
918614,5.376667
918814,6.057333
919014,5.863667
919214,5.377333
919414,5.562333
919614,5.466667
919814,5.947667
920014,5.691333
920214,5.685000
920414,5.840333
920614,5.330667
920814,5.975667
921014,5.764333
921214,5.723333
921414,5.434667
921614,5.799000
921814,5.470667
922014,5.978667
922214,5.477333
922414,6.278000
922614,5.527667
922814,6.013667
923014,5.653000
923214,6.095000
923414,5.721000
923614,6.514000
923814,5.885333
924014,5.512000
924214,6.527000
924414,6.081000
924614,5.206333
924814,6.173667
925014,5.734333
925214,6.060667
925414,6.107667
925614,5.587000
925814,5.740333
926014,6.604333
926214,6.355000
926414,5.867667
926614,5.637667
926814,5.744333
927014,6.674333
927214,5.471667
927414,5.638000
927614,6.009000
927814,6.506333
928014,5.891667
928214,5.238000
928414,5.836000
928614,5.767667
928814,5.367667
929014,5.385333
929214,5.600667
929414,5.556000
929614,5.551667
929814,5.445667
930014,5.964667
930214,5.697333
930414,5.424667
930614,5.785667
930814,5.903667
931014,5.679667
931214,5.329000
931414,5.595000
931614,5.824333
931814,6.460000
932014,5.334667
932214,5.575000
932414,5.967667
932614,6.218000
932814,5.541333
933014,5.621333
933214,5.643000
933414,6.442333
933614,5.311667
933814,7.200667
934014,6.447667
934214,5.674667
934414,5.408000
934614,6.061333
934814,5.474333
935014,6.269000
935214,5.374000
935414,5.839333
935614,5.714000
935814,5.969333
936014,5.348667
936214,5.947333
936414,5.537667
936614,5.599333
936814,5.638333
937014,5.517333
937214,5.423000
937414,5.580333
937614,5.514000
937814,5.340667
938014,6.033667
938214,5.752667
938414,5.488333
938614,5.875333
938814,6.126000
939014,5.585667
939214,5.349667
939414,5.739333
939614,6.007333
939814,6.001667
940014,5.737000
940214,5.860000
940414,6.310333
940614,6.487667
940814,5.693000
941014,6.023667
941214,6.011000
941414,5.721000
941614,5.925333
941814,5.425000
942014,5.865000
942214,5.834667
942414,6.076667
942614,6.116000
942814,5.454667
943014,6.275333
943214,5.362000
943414,6.610333
943614,5.881000
943814,5.847333
944014,5.610333
944214,5.848000
944414,5.834000
944614,6.164333
944814,5.976667
945014,5.980000
945214,5.753333
945414,6.142667
945614,5.819667
945814,5.812333
946014,5.348667
946214,6.272000
946414,5.840333
946614,6.134667
946814,5.449333
947014,6.166000
947214,6.257333
947414,5.723667
947614,6.298333
947814,5.766000
948014,6.232333
948214,5.901667
948414,5.967333
948614,5.730667
948814,6.005000
949014,6.245333
949214,6.542333
949414,5.827667
949614,6.316333
949814,6.387000
950014,6.118000
950214,5.518667
950414,6.401667
950614,5.547000
950814,6.083667
951014,6.255667
951214,5.563000
951414,5.817667
951614,5.728333
951814,5.415667
952014,6.042333
952214,6.033667
952414,6.139000
952614,5.893667
952814,5.767667
953014,5.974667
953214,6.044667
953414,5.683667
953614,6.732000
953814,5.600000
954014,5.841000
954214,6.019000
954414,5.516000
954614,6.002667
954814,5.990000
955014,6.169333
955214,6.158000
955414,5.712333
955614,5.758000
955814,5.506333
956014,6.060667
956214,5.639667
956414,6.075333
956614,6.223000
956814,5.913333
957014,5.772333
957214,5.592667
957414,6.578333
957614,6.034000
957814,5.847667
958014,5.607000
958214,6.960667
958414,6.038667
958614,6.202667
958814,6.175333
959014,6.205333
959214,6.441667
959414,6.084000
959614,6.428333
959814,5.943000
960014,6.743333
960214,5.574667
960414,6.091667
960614,5.597000
960814,5.832333
961014,5.772333
961214,6.050333
961414,5.502000
961614,6.161667
961814,5.472667
962014,6.733333
962214,5.999667
962414,5.961000
962614,5.530333
962814,5.909333
963014,5.716333
963214,6.716000
963414,6.174333
963614,6.105667
963814,5.994333
964014,5.957000
964214,5.739667
964414,5.887000
964614,5.971000
964814,6.177333
965014,5.960000
965214,5.752333
965414,6.143667
965614,6.024000
965814,6.219667
966014,5.835333
966214,5.901333
966414,5.807000
966614,5.685333
966814,5.593667
967014,5.948667
967214,6.055667
967414,6.016333
967614,5.780667
967814,6.491000
968014,5.962333
968214,6.605000
968414,5.983333
968614,6.187333
968814,5.589000
969014,6.014000
969214,5.958000
969414,6.318667
969614,5.843000
969814,6.147667
970014,6.221000
970214,6.840000
970414,5.492000
970614,5.866000
970814,6.078667
971014,6.480333
971214,5.614667
971414,6.305333
971614,5.514000
971814,6.033333
972014,5.651333
972214,5.665333
972414,6.117000
972614,5.876000
972814,5.752667
973014,6.405000
973214,5.920333
973414,5.755000
973614,5.535333
973814,6.157000
974014,6.043333
974214,6.487667
974414,6.045000
974614,5.977000
974814,6.519333
975014,6.090667
975214,5.702000
975414,6.603000
975614,5.807333
975814,6.275000
976014,6.388667
976214,5.928667
976414,6.611333
976614,6.042333
976814,5.749000
977014,6.145000
977214,7.080333
977414,5.851667
977614,6.288000
977814,6.649667
978014,5.882333
978214,5.575333
978414,6.080333
978614,6.570667
978814,6.338333
979014,6.491333
979214,6.108667
979414,5.799333
979614,6.548333
979814,5.830000
980014,5.595333
980214,6.786667
980414,5.729000
980614,5.727000
980814,5.986333
981014,6.408000
981214,6.586000
981414,6.253667
981614,5.752667
981814,7.043333
982014,6.065333
982214,6.799667
982414,5.770000
982614,6.032000
982814,5.873000
983014,6.916000
983214,6.577000
983414,5.863333
983614,7.144667
983814,7.216000
984014,5.981333
984214,5.987667
984414,6.369000
984614,6.382000
984814,6.314333
985014,5.974000
985214,5.796667
985414,5.994333
985614,5.862333
985814,5.681667
986014,6.566333
986214,6.440667
986414,6.074667
986614,6.099000
986814,6.223000
987014,6.467333
987214,6.019000
987414,6.026333
987614,6.787000
987814,6.317333
988014,6.246000
988214,6.409333
988414,6.301667
988614,6.374667
988814,6.187667
989014,5.801667
989214,6.001333
989414,6.110333
989614,6.497333
989814,6.189000
990014,5.676000
990214,6.239333
990414,6.138000
990614,5.732667
990814,5.966667
991014,5.844000
991214,6.191667
991414,5.668667
991614,6.303667
991814,6.140667
992014,6.173667
992214,5.871667
992414,5.861333
992614,6.186333
992814,6.336667
993014,5.813333
993214,5.702333
993414,6.448000
993614,6.136667
993814,6.372000
994014,6.033000
994214,6.171667
994414,6.391667
994614,6.125000
994814,6.536000
995014,5.885667
995214,6.469667
995414,5.949667
995614,6.616000
995814,6.893000
996014,5.973333
996214,5.840667
996414,6.449000
996614,5.854333
996814,5.736667
997014,6.274667
997214,6.392000
997414,5.664667
997614,6.310667
997814,6.872000
998014,6.064333
998214,5.860667
998414,6.249000
998614,5.990667
998814,6.291667
999014,6.097000
999214,6.089000
999414,6.772000
999614,5.799667
999814,5.806000
1000014,5.776333
1000214,5.888333
1000414,5.945667
1000614,6.631667
1000814,6.484667
1001014,6.098667
1001214,5.920000
1001414,6.773333
1001614,6.008333
1001814,6.247000
1002014,6.560667
1002214,6.175667
1002414,6.243333
1002614,5.926000
1002814,6.574333
1003014,6.210333
1003214,6.456333
1003414,5.814667
1003614,5.798333
1003814,6.037333
1004014,6.737333
1004214,5.683333
1004414,5.986333
1004614,6.605333
1004814,6.266667
1005014,6.498333
1005214,6.225000
1005414,6.471000
1005614,6.260000
1005814,6.765333
1006014,6.319667
1006214,6.104000
1006414,5.880333
1006614,6.072333
1006814,6.230667
1007014,6.561333
1007214,5.996000
1007414,5.794333
1007614,6.084333
1007814,6.450667
1008014,6.071333
1008214,6.393333
1008414,6.051000
1008614,6.369333
1008814,5.886333
1009014,6.262333
1009214,6.170667
1009414,6.107333
1009614,5.729333
1009814,6.706000
1010014,6.188667
1010214,6.474000
1010414,6.194667
1010614,6.829333
1010814,7.529333
1011014,6.028000
1011214,6.145000
1011414,6.298333
1011614,6.226333
1011814,6.392667
1012014,6.812667
1012214,6.162333
1012414,6.346333
1012614,5.947667
1012814,5.791667
1013014,5.992333
1013214,6.069333
1013414,6.225000
1013614,6.246667
1013814,6.501333
1014014,6.021667
1014214,6.351000
1014414,6.908667
1014614,6.073333
1014814,6.847000
1015014,6.754000
1015214,6.460000
1015414,5.924000
1015614,6.099333
1015814,6.047333
1016014,6.761333
1016214,6.248333
1016414,6.506333
1016614,5.802333
1016814,6.369333
1017014,6.043000
1017214,6.018333
1017414,6.268333
1017614,6.000667
1017814,6.660667
1018014,6.356667
1018214,6.263000
1018414,6.685000
1018614,6.179000
1018814,6.040667
1019014,6.310000
1019214,6.480333
1019414,7.026667
1019614,6.144333
1019814,6.360667
1020014,6.286000
1020214,6.529000
1020414,6.312333
1020614,6.476333
1020814,6.320333
1021014,6.222000
1021214,6.922667
1021414,6.149000
1021614,6.033333
1021814,6.674667
1022014,5.886000
1022214,6.128667
1022414,6.013000
1022614,6.732667
1022814,6.559667
1023014,6.420333
1023214,6.772333
1023414,5.870000
1023614,6.385667
1023814,6.446667
1024014,6.017667
1024214,6.438667
1024414,6.429333
1024614,6.679667
1024814,6.161000
1025014,6.263333
1025214,6.048667
1025414,6.103667
1025614,6.495000
1025814,6.646667
1026014,6.534667
1026214,6.090667
1026414,5.840333
1026614,6.037333
1026814,5.860000
1027014,6.730667
1027214,6.691000
1027414,6.644333
1027614,7.450667
1027814,5.965333
1028014,6.968000
1028214,6.378000
1028414,6.500333
1028614,5.987667
1028814,6.462667
1029014,6.252000
1029214,7.244667
1029414,6.441667
1029614,6.471667
1029814,6.569000
1030014,5.848333
1030214,6.851667
1030414,6.331667
1030614,5.899333
1030814,6.353667
1031014,6.150000
1031214,6.381667
1031414,6.507667
1031614,6.439333
1031814,6.028000
1032014,7.014000
1032214,5.860667
1032414,6.887000
1032614,6.085667
1032814,5.829000
1033014,6.356000
1033214,6.642667
1033414,6.190667
1033614,6.006333
1033814,7.216333
1034014,6.420000
1034214,7.082333
1034414,5.996333
1034614,6.305000
1034814,5.993000
1035014,7.081333
1035214,6.796333
1035414,6.712333
1035614,6.640667
1035814,7.389333
1036014,6.460667
1036214,6.719000
1036414,5.936000
1036614,6.416000
1036814,6.409667
1037014,6.336667
1037214,6.507333
1037414,6.703333
1037614,7.330667
1037814,6.068333
1038014,6.798667
1038214,6.074333
1038414,6.440000
1038614,6.411000
1038814,7.087000
1039014,7.078333
1039214,5.919667
1039414,6.445333
1039614,6.444667
1039814,6.857000
1040014,6.444333
1040214,6.036333
1040414,6.439000
1040614,7.063000
1040814,7.406000
1041014,6.712333
1041214,7.111000
1041414,6.138000
1041614,6.654000
1041814,6.836333
1042014,6.482667
1042214,6.073667
1042414,7.314667
1042614,7.046333
1042814,6.261333
1043014,6.413333
1043214,6.908000
1043414,6.322333
1043614,6.416333
